0, 0, Header, 1, 4, 480
1, 0, Start_track
3, 592800, Note_on_c, 8, 65, 127
3, 593280, Note_off_c, 8, 55, 127
3, 593280, Note_off_c, 8, 65, 127
3, 593280, Note_on_c, 8, 55, 127
3, 593280, Note_on_c, 8, 62, 127
3, 593520, Note_off_c, 8, 62, 127
3, 593520, Note_on_c, 8, 60, 127
3, 593760, Note_off_c, 8, 55, 127
3, 593760, Note_off_c, 8, 60, 127
3, 593760, Note_on_c, 8, 55, 127
3, 593760, Note_on_c, 8, 60, 127
3, 594000, Note_off_c, 8, 60, 127
3, 594000, Note_on_c, 8, 58, 127
3, 594240, Note_off_c, 8, 55, 127
3, 594240, Note_on_c, 8, 50, 127
3, 594360, Note_off_c, 8, 58, 127
3, 594480, Note_off_c, 8, 50, 127
3, 594480, Note_on_c, 8, 55, 127
3, 594600, Note_off_c, 8, 55, 127
3, 594720, Note_on_c, 8, 50, 127
3, 594720, Note_on_c, 8, 55, 127
3, 594840, Note_off_c, 8, 50, 127
3, 594840, Note_off_c, 8, 55, 127
3, 595200, Note_on_c, 8, 50, 127
3, 595200, Note_on_c, 8, 55, 127
3, 595680, Note_off_c, 8, 50, 127
3, 595680, Note_off_c, 8, 55, 127
3, 595680, Note_on_c, 8, 50, 127
3, 595680, Note_on_c, 8, 55, 127
3, 595920, Note_off_c, 8, 55, 127
3, 595920, Note_on_c, 8, 58, 127
3, 596160, Note_off_c, 8, 50, 127
3, 596160, Note_off_c, 8, 58, 127
3, 596160, Note_on_c, 8, 50, 127
3, 596280, Note_off_c, 8, 50, 127
3, 596400, Note_on_c, 8, 50, 127
3, 596520, Note_off_c, 8, 50, 127
3, 596640, Note_on_c, 8, 53, 127
3, 596640, Note_on_c, 8, 58, 127
3, 597120, Note_off_c, 8, 53, 127
3, 597120, Note_off_c, 8, 58, 127
3, 597120, Note_on_c, 8, 55, 127
3, 597120, Note_on_c, 8, 60, 127
3, 597240, Note_off_c, 8, 55, 127
3, 597240, Note_off_c, 8, 60, 127
3, 597600, Note_on_c, 8, 55, 127
3, 597600, Note_on_c, 8, 60, 127
3, 598080, Note_off_c, 8, 55, 127
3, 598080, Note_off_c, 8, 60, 127
3, 598080, Note_on_c, 8, 53, 127
3, 598080, Note_on_c, 8, 58, 127
3, 598200, Note_off_c, 8, 53, 127
3, 598320, Note_off_c, 8, 58, 127
3, 598320, Note_on_c, 8, 55, 127
3, 598440, Note_off_c, 8, 55, 127
3, 598560, Note_on_c, 8, 55, 127
3, 598560, Note_on_c, 8, 62, 127
3, 598680, Note_off_c, 8, 55, 127
3, 598680, Note_off_c, 8, 62, 127
3, 599040, Note_on_c, 8, 55, 127
3, 599040, Note_on_c, 8, 62, 127
3, 599520, Note_off_c, 8, 55, 127
3, 599520, Note_off_c, 8, 62, 127
3, 599520, Note_on_c, 8, 55, 127
3, 599520, Note_on_c, 8, 62, 127
3, 599760, Note_off_c, 8, 62, 127
3, 599760, Note_on_c, 8, 60, 127
3, 600000, Note_off_c, 8, 55, 127
3, 600000, Note_off_c, 8, 60, 127
3, 600000, Note_on_c, 8, 55, 127
3, 600000, Note_on_c, 8, 62, 127
3, 600240, Note_off_c, 8, 62, 127
3, 600240, Note_on_c, 8, 62, 127
3, 600480, Note_off_c, 8, 55, 127
3, 600480, Note_off_c, 8, 62, 127
3, 600480, Note_on_c, 8, 55, 127
3, 600480, Note_on_c, 8, 62, 127
3, 600720, Note_off_c, 8, 62, 127
3, 600720, Note_on_c, 8, 67, 127
3, 600960, Note_off_c, 8, 55, 127
3, 600960, Note_off_c, 8, 67, 127
3, 600960, Note_on_c, 8, 55, 127
3, 600960, Note_on_c, 8, 60, 127
3, 601200, Note_off_c, 8, 60, 127
3, 601200, Note_on_c, 8, 62, 127
3, 601440, Note_off_c, 8, 55, 127
3, 601440, Note_off_c, 8, 62, 127
3, 601440, Note_on_c, 8, 55, 127
3, 601440, Note_on_c, 8, 60, 127
3, 601680, Note_off_c, 8, 60, 127
3, 601680, Note_on_c, 8, 58, 127
3, 601920, Note_off_c, 8, 55, 127
3, 601920, Note_off_c, 8, 58, 127
3, 601920, Note_on_c, 8, 55, 127
3, 602040, Note_off_c, 8, 55, 127
3, 602160, Note_on_c, 8, 55, 127
3, 602280, Note_off_c, 8, 55, 127
3, 602400, Note_on_c, 8, 50, 127
3, 602400, Note_on_c, 8, 55, 127
3, 602520, Note_off_c, 8, 50, 127
3, 602520, Note_off_c, 8, 55, 127
3, 602880, Note_on_c, 8, 50, 127
3, 602880, Note_on_c, 8, 55, 127
3, 603600, Note_off_c, 8, 55, 127
3, 603600, Note_on_c, 8, 58, 127
3, 603840, Note_off_c, 8, 50, 127
3, 603840, Note_off_c, 8, 58, 127
3, 603840, Note_on_c, 8, 55, 127
3, 604080, Note_off_c, 8, 55, 127
3, 604080, Note_on_c, 8, 50, 127
3, 604200, Note_off_c, 8, 50, 127
3, 604320, Note_on_c, 8, 48, 127
3, 604320, Note_on_c, 8, 53, 127
3, 604800, Note_off_c, 8, 48, 127
3, 604800, Note_off_c, 8, 53, 127
3, 604800, Note_on_c, 8, 50, 127
3, 604800, Note_on_c, 8, 55, 127
3, 604920, Note_off_c, 8, 50, 127
3, 604920, Note_off_c, 8, 55, 127
3, 605280, Note_on_c, 8, 50, 127
3, 605280, Note_on_c, 8, 55, 127
3, 606240, Note_off_c, 8, 50, 127
3, 606240, Note_off_c, 8, 55, 127
3, 606240, Note_on_c, 8, 55, 127
3, 606240, Note_on_c, 8, 62, 127
3, 606360, Note_off_c, 8, 55, 127
3, 606360, Note_off_c, 8, 62, 127
3, 606720, Note_on_c, 8, 55, 127
3, 606720, Note_on_c, 8, 62, 127
3, 607200, Note_off_c, 8, 55, 127
3, 607200, Note_off_c, 8, 62, 127
3, 607200, Note_on_c, 8, 55, 127
3, 607200, Note_on_c, 8, 62, 127
3, 607440, Note_off_c, 8, 62, 127
3, 607440, Note_on_c, 8, 60, 127
3, 607680, Note_off_c, 8, 55, 127
3, 607680, Note_off_c, 8, 60, 127
3, 607680, Note_on_c, 8, 55, 127
3, 607680, Note_on_c, 8, 62, 127
3, 607920, Note_off_c, 8, 62, 127
3, 607920, Note_on_c, 8, 65, 127
3, 608160, Note_off_c, 8, 55, 127
3, 608160, Note_off_c, 8, 65, 127
3, 608160, Note_on_c, 8, 55, 127
3, 608160, Note_on_c, 8, 65, 127
3, 608640, Note_off_c, 8, 55, 127
3, 608640, Note_off_c, 8, 65, 127
3, 608640, Note_on_c, 8, 55, 127
3, 608640, Note_on_c, 8, 62, 127
3, 608880, Note_off_c, 8, 62, 127
3, 608880, Note_on_c, 8, 60, 127
3, 609120, Note_off_c, 8, 55, 127
3, 609120, Note_off_c, 8, 60, 127
3, 609120, Note_on_c, 8, 55, 127
3, 609120, Note_on_c, 8, 60, 127
3, 609360, Note_off_c, 8, 60, 127
3, 609360, Note_on_c, 8, 58, 127
3, 609600, Note_off_c, 8, 55, 127
3, 609600, Note_on_c, 8, 50, 127
3, 609720, Note_off_c, 8, 58, 127
3, 609840, Note_off_c, 8, 50, 127
3, 609840, Note_on_c, 8, 55, 125
3, 609960, Note_off_c, 8, 55, 127
3, 610080, Note_on_c, 8, 50, 127
3, 610080, Note_on_c, 8, 55, 127
3, 610200, Note_off_c, 8, 50, 127
3, 610200, Note_off_c, 8, 55, 127
3, 610560, Note_on_c, 8, 50, 127
3, 610560, Note_on_c, 8, 55, 127
3, 611040, Note_off_c, 8, 50, 127
3, 611040, Note_off_c, 8, 55, 127
3, 611040, Note_on_c, 8, 50, 127
3, 611040, Note_on_c, 8, 55, 127
3, 611280, Note_off_c, 8, 55, 127
3, 611280, Note_on_c, 8, 58, 127
3, 611520, Note_off_c, 8, 50, 127
3, 611520, Note_off_c, 8, 58, 127
3, 611520, Note_on_c, 8, 50, 127
3, 611640, Note_off_c, 8, 50, 127
3, 611760, Note_on_c, 8, 50, 125
3, 611880, Note_off_c, 8, 50, 127
3, 612000, Note_on_c, 8, 53, 127
3, 612000, Note_on_c, 8, 58, 127
3, 612480, Note_off_c, 8, 53, 127
3, 612480, Note_off_c, 8, 58, 127
3, 612480, Note_on_c, 8, 55, 127
3, 612480, Note_on_c, 8, 60, 127
3, 612600, Note_off_c, 8, 55, 127
3, 612600, Note_off_c, 8, 60, 127
3, 612960, Note_on_c, 8, 55, 127
3, 612960, Note_on_c, 8, 60, 127
3, 613440, Note_off_c, 8, 55, 127
3, 613440, Note_off_c, 8, 60, 127
3, 613440, Note_on_c, 8, 53, 117
3, 613440, Note_on_c, 8, 58, 127
3, 613560, Note_off_c, 8, 53, 127
3, 613680, Note_off_c, 8, 58, 127
3, 613680, Note_on_c, 8, 55, 127
3, 613800, Note_off_c, 8, 55, 127
3, 613920, Note_on_c, 8, 55, 127
3, 613920, Note_on_c, 8, 62, 127
3, 614040, Note_off_c, 8, 55, 127
3, 614040, Note_off_c, 8, 62, 127
3, 614400, Note_on_c, 8, 55, 127
3, 614400, Note_on_c, 8, 62, 127
3, 614880, Note_off_c, 8, 55, 127
3, 614880, Note_off_c, 8, 62, 127
3, 614880, Note_on_c, 8, 55, 127
3, 614880, Note_on_c, 8, 62, 127
3, 615120, Note_off_c, 8, 62, 127
3, 615120, Note_on_c, 8, 60, 127
3, 615360, Note_off_c, 8, 55, 127
3, 615360, Note_off_c, 8, 60, 127
3, 615360, Note_on_c, 8, 55, 127
3, 615360, Note_on_c, 8, 62, 127
3, 615600, Note_off_c, 8, 62, 127
3, 615600, Note_on_c, 8, 62, 127
3, 615840, Note_off_c, 8, 55, 127
3, 615840, Note_off_c, 8, 62, 127
3, 615840, Note_on_c, 8, 55, 127
3, 615840, Note_on_c, 8, 62, 127
3, 616080, Note_off_c, 8, 62, 127
3, 616080, Note_on_c, 8, 67, 127
3, 616320, Note_off_c, 8, 55, 127
3, 616320, Note_off_c, 8, 67, 127
3, 616320, Note_on_c, 8, 55, 127
3, 616320, Note_on_c, 8, 60, 127
3, 616560, Note_off_c, 8, 60, 127
3, 616560, Note_on_c, 8, 62, 127
3, 616800, Note_off_c, 8, 55, 127
3, 616800, Note_off_c, 8, 62, 127
3, 616800, Note_on_c, 8, 55, 127
3, 616800, Note_on_c, 8, 60, 127
3, 617040, Note_off_c, 8, 60, 127
3, 617040, Note_on_c, 8, 58, 126
3, 617280, Note_off_c, 8, 55, 127
3, 617280, Note_off_c, 8, 58, 127
3, 617280, Note_on_c, 8, 55, 127
3, 617400, Note_off_c, 8, 55, 127
3, 617520, Note_on_c, 8, 55, 127
3, 617640, Note_off_c, 8, 55, 127
3, 617760, Note_on_c, 8, 50, 127
3, 617760, Note_on_c, 8, 55, 127
3, 617880, Note_off_c, 8, 50, 127
3, 617880, Note_off_c, 8, 55, 127
3, 618240, Note_on_c, 8, 50, 127
3, 618240, Note_on_c, 8, 55, 127
3, 618960, Note_off_c, 8, 55, 127
3, 618960, Note_on_c, 8, 58, 127
3, 619200, Note_off_c, 8, 50, 127
3, 619200, Note_off_c, 8, 58, 127
3, 619200, Note_on_c, 8, 55, 127
3, 619440, Note_off_c, 8, 55, 127
3, 619440, Note_on_c, 8, 50, 124
3, 619560, Note_off_c, 8, 50, 127
3, 619680, Note_on_c, 8, 48, 127
3, 619680, Note_on_c, 8, 53, 127
3, 620160, Note_off_c, 8, 48, 127
3, 620160, Note_off_c, 8, 53, 127
3, 620160, Note_on_c, 8, 50, 127
3, 620160, Note_on_c, 8, 55, 127
3, 620280, Note_off_c, 8, 50, 127
3, 620280, Note_off_c, 8, 55, 127
3, 620640, Note_on_c, 8, 50, 127
3, 620640, Note_on_c, 8, 55, 127
3, 621600, Note_off_c, 8, 50, 127
3, 621600, Note_off_c, 8, 55, 127
3, 621600, Note_on_c, 8, 55, 127
3, 621600, Note_on_c, 8, 62, 127
3, 621720, Note_off_c, 8, 55, 127
3, 621720, Note_off_c, 8, 62, 127
3, 622080, Note_on_c, 8, 55, 127
3, 622080, Note_on_c, 8, 62, 127
3, 622560, Note_off_c, 8, 55, 127
3, 622560, Note_off_c, 8, 62, 127
3, 622560, Note_on_c, 8, 55, 127
3, 622560, Note_on_c, 8, 62, 127
3, 622800, Note_off_c, 8, 62, 127
3, 622800, Note_on_c, 8, 60, 127
3, 623040, Note_off_c, 8, 55, 127
3, 623040, Note_off_c, 8, 60, 127
3, 623040, Note_on_c, 8, 55, 127
3, 623040, Note_on_c, 8, 62, 127
3, 623280, Note_off_c, 8, 62, 127
3, 623280, Note_on_c, 8, 65, 127
3, 623520, Note_off_c, 8, 55, 127
3, 623520, Note_off_c, 8, 65, 127
3, 623520, Note_on_c, 8, 55, 127
3, 623520, Note_on_c, 8, 65, 127
3, 624000, Note_off_c, 8, 55, 127
3, 624000, Note_off_c, 8, 65, 127
3, 624000, Note_on_c, 8, 55, 127
3, 624000, Note_on_c, 8, 62, 127
3, 624240, Note_off_c, 8, 62, 127
3, 624240, Note_on_c, 8, 60, 127
3, 624480, Note_off_c, 8, 55, 127
3, 624480, Note_off_c, 8, 60, 127
3, 624480, Note_on_c, 8, 55, 127
3, 624480, Note_on_c, 8, 60, 127
3, 624720, Note_off_c, 8, 60, 127
3, 624720, Note_on_c, 8, 58, 127
3, 624960, Note_off_c, 8, 55, 127
3, 624960, Note_on_c, 8, 50, 127
3, 625080, Note_off_c, 8, 58, 127
3, 625200, Note_off_c, 8, 50, 127
3, 625200, Note_on_c, 8, 55, 125
3, 625320, Note_off_c, 8, 55, 127
3, 625440, Note_on_c, 8, 50, 127
3, 625440, Note_on_c, 8, 55, 127
3, 625560, Note_off_c, 8, 50, 127
3, 625560, Note_off_c, 8, 55, 127
3, 625920, Note_on_c, 8, 50, 127
3, 625920, Note_on_c, 8, 55, 127
3, 626400, Note_off_c, 8, 50, 127
3, 626400, Note_off_c, 8, 55, 127
3, 626400, Note_on_c, 8, 50, 127
3, 626400, Note_on_c, 8, 55, 127
3, 626640, Note_off_c, 8, 55, 127
3, 626640, Note_on_c, 8, 58, 127
3, 626880, Note_off_c, 8, 50, 127
3, 626880, Note_off_c, 8, 58, 127
3, 626880, Note_on_c, 8, 50, 127
3, 627000, Note_off_c, 8, 50, 127
3, 627120, Note_on_c, 8, 50, 125
3, 627240, Note_off_c, 8, 50, 127
3, 627360, Note_on_c, 8, 53, 127
3, 627360, Note_on_c, 8, 58, 127
3, 627840, Note_off_c, 8, 53, 127
3, 627840, Note_off_c, 8, 58, 127
3, 627840, Note_on_c, 8, 55, 127
3, 627840, Note_on_c, 8, 60, 127
3, 627960, Note_off_c, 8, 55, 127
3, 627960, Note_off_c, 8, 60, 127
3, 628320, Note_on_c, 8, 55, 127
3, 628320, Note_on_c, 8, 60, 127
3, 628800, Note_off_c, 8, 55, 127
3, 628800, Note_off_c, 8, 60, 127
3, 628800, Note_on_c, 8, 53, 117
3, 628800, Note_on_c, 8, 58, 127
3, 628920, Note_off_c, 8, 53, 127
3, 629040, Note_off_c, 8, 58, 127
3, 629040, Note_on_c, 8, 55, 127
3, 629160, Note_off_c, 8, 55, 127
3, 629280, Note_on_c, 8, 55, 127
3, 629280, Note_on_c, 8, 62, 127
3, 629400, Note_off_c, 8, 55, 127
3, 629400, Note_off_c, 8, 62, 127
3, 629760, Note_on_c, 8, 55, 127
3, 629760, Note_on_c, 8, 62, 127
3, 630240, Note_off_c, 8, 55, 127
3, 630240, Note_off_c, 8, 62, 127
3, 630240, Note_on_c, 8, 55, 127
3, 630240, Note_on_c, 8, 62, 127
3, 630480, Note_off_c, 8, 62, 127
3, 630480, Note_on_c, 8, 60, 127
3, 630720, Note_off_c, 8, 55, 127
3, 630720, Note_off_c, 8, 60, 127
3, 630720, Note_on_c, 8, 55, 127
3, 630720, Note_on_c, 8, 62, 127
3, 630960, Note_off_c, 8, 62, 127
3, 630960, Note_on_c, 8, 62, 127
3, 631200, Note_off_c, 8, 55, 127
3, 631200, Note_off_c, 8, 62, 127
3, 631200, Note_on_c, 8, 55, 127
3, 631200, Note_on_c, 8, 62, 127
3, 631440, Note_off_c, 8, 62, 127
3, 631440, Note_on_c, 8, 67, 127
3, 631680, Note_off_c, 8, 55, 127
3, 631680, Note_off_c, 8, 67, 127
3, 631680, Note_on_c, 8, 55, 127
3, 631680, Note_on_c, 8, 60, 127
3, 631920, Note_off_c, 8, 60, 127
3, 631920, Note_on_c, 8, 62, 127
3, 632160, Note_off_c, 8, 55, 127
3, 632160, Note_off_c, 8, 62, 127
3, 632160, Note_on_c, 8, 55, 127
3, 632160, Note_on_c, 8, 60, 127
3, 632400, Note_off_c, 8, 60, 127
3, 632400, Note_on_c, 8, 58, 126
3, 632640, Note_off_c, 8, 55, 127
3, 632640, Note_off_c, 8, 58, 127
3, 632640, Note_on_c, 8, 55, 127
3, 632760, Note_off_c, 8, 55, 127
3, 632880, Note_on_c, 8, 55, 127
3, 633000, Note_off_c, 8, 55, 127
3, 633120, Note_on_c, 8, 50, 127
3, 633120, Note_on_c, 8, 55, 127
3, 633240, Note_off_c, 8, 50, 127
3, 633240, Note_off_c, 8, 55, 127
3, 633600, Note_on_c, 8, 50, 127
3, 633600, Note_on_c, 8, 55, 127
3, 634320, Note_off_c, 8, 55, 127
3, 634320, Note_on_c, 8, 58, 127
3, 634560, Note_off_c, 8, 50, 127
3, 634560, Note_off_c, 8, 58, 127
3, 634560, Note_on_c, 8, 55, 127
3, 634800, Note_off_c, 8, 55, 127
3, 634800, Note_on_c, 8, 50, 124
3, 634920, Note_off_c, 8, 50, 127
3, 635040, Note_on_c, 8, 48, 127
3, 635040, Note_on_c, 8, 53, 127
3, 635520, Note_off_c, 8, 48, 127
3, 635520, Note_off_c, 8, 53, 127
3, 635520, Note_on_c, 8, 50, 127
3, 635520, Note_on_c, 8, 55, 127
3, 635640, Note_off_c, 8, 50, 127
3, 635640, Note_off_c, 8, 55, 127
3, 636000, Note_on_c, 8, 50, 127
3, 636000, Note_on_c, 8, 55, 127
3, 636960, Note_off_c, 8, 50, 127
3, 636960, Note_off_c, 8, 55, 127
3, 636960, Note_on_c, 8, 51, 127
3, 636960, Note_on_c, 8, 58, 127
3, 638880, Note_off_c, 8, 51, 127
3, 638880, Note_off_c, 8, 58, 127
3, 638880, Note_on_c, 8, 46, 127
3, 638880, Note_on_c, 8, 53, 127
3, 640080, Note_off_c, 8, 46, 127
3, 640080, Note_off_c, 8, 53, 127
3, 640080, Note_on_c, 8, 46, 127
3, 640080, Note_on_c, 8, 53, 127
3, 640560, Note_off_c, 8, 46, 127
3, 640560, Note_off_c, 8, 53, 127
3, 640560, Note_on_c, 8, 46, 127
3, 640560, Note_on_c, 8, 53, 127
3, 640800, Note_off_c, 8, 46, 127
3, 640800, Note_off_c, 8, 53, 127
3, 640800, Note_on_c, 8, 51, 127
3, 640800, Note_on_c, 8, 58, 127
3, 641040, Note_off_c, 8, 51, 127
3, 641040, Note_off_c, 8, 58, 127
3, 641040, Note_on_c, 8, 51, 127
3, 641040, Note_on_c, 8, 58, 127
3, 641280, Note_off_c, 8, 51, 127
3, 641280, Note_off_c, 8, 58, 127
3, 641280, Note_on_c, 8, 51, 127
3, 641280, Note_on_c, 8, 58, 127
3, 641520, Note_off_c, 8, 51, 127
3, 641520, Note_off_c, 8, 58, 127
3, 641520, Note_on_c, 8, 51, 127
3, 641520, Note_on_c, 8, 58, 127
3, 641760, Note_off_c, 8, 51, 127
3, 641760, Note_off_c, 8, 58, 127
3, 641760, Note_on_c, 8, 51, 127
3, 641760, Note_on_c, 8, 58, 127
3, 642000, Note_off_c, 8, 51, 127
3, 642000, Note_off_c, 8, 58, 127
3, 642000, Note_on_c, 8, 50, 127
3, 642000, Note_on_c, 8, 58, 127
3, 642240, Note_off_c, 8, 50, 127
3, 642240, Note_off_c, 8, 58, 127
3, 642240, Note_on_c, 8, 51, 127
3, 642240, Note_on_c, 8, 58, 127
3, 642480, Note_off_c, 8, 51, 127
3, 642480, Note_off_c, 8, 58, 127
3, 642480, Note_on_c, 8, 51, 127
3, 642480, Note_on_c, 8, 58, 127
3, 642720, Note_off_c, 8, 51, 127
3, 642720, Note_off_c, 8, 58, 127
3, 642720, Note_on_c, 8, 53, 127
3, 642720, Note_on_c, 8, 60, 127
3, 642960, Note_off_c, 8, 53, 127
3, 642960, Note_off_c, 8, 60, 127
3, 642960, Note_on_c, 8, 53, 127
3, 642960, Note_on_c, 8, 60, 127
3, 643440, Note_off_c, 8, 53, 127
3, 643440, Note_off_c, 8, 60, 127
3, 643440, Note_on_c, 8, 53, 127
3, 643440, Note_on_c, 8, 60, 127
3, 643920, Note_off_c, 8, 53, 127
3, 643920, Note_off_c, 8, 60, 127
3, 643920, Note_on_c, 8, 53, 127
3, 643920, Note_on_c, 8, 60, 127
3, 644400, Note_off_c, 8, 53, 127
3, 644400, Note_off_c, 8, 60, 127
3, 644400, Note_on_c, 8, 53, 127
3, 644400, Note_on_c, 8, 60, 127
3, 644640, Note_off_c, 8, 53, 127
3, 644640, Note_off_c, 8, 60, 127
3, 644640, Note_on_c, 8, 55, 127
3, 644640, Note_on_c, 8, 62, 127
3, 644760, Note_off_c, 8, 55, 127
3, 644760, Note_off_c, 8, 62, 127
3, 645120, Note_on_c, 8, 55, 127
3, 645120, Note_on_c, 8, 62, 127
3, 645600, Note_off_c, 8, 55, 127
3, 645600, Note_off_c, 8, 62, 127
3, 645600, Note_on_c, 8, 55, 127
3, 645600, Note_on_c, 8, 62, 127
3, 645840, Note_off_c, 8, 62, 127
3, 645840, Note_on_c, 8, 60, 127
3, 646080, Note_off_c, 8, 55, 127
3, 646080, Note_off_c, 8, 60, 127
3, 646080, Note_on_c, 8, 55, 127
3, 646080, Note_on_c, 8, 62, 127
3, 646320, Note_off_c, 8, 62, 127
3, 646320, Note_on_c, 8, 62, 127
3, 646560, Note_off_c, 8, 55, 127
3, 646560, Note_off_c, 8, 62, 127
3, 646560, Note_on_c, 8, 55, 127
3, 646560, Note_on_c, 8, 62, 127
3, 646800, Note_off_c, 8, 62, 127
3, 646800, Note_on_c, 8, 67, 127
3, 647040, Note_off_c, 8, 55, 127
3, 647040, Note_off_c, 8, 67, 127
3, 647040, Note_on_c, 8, 55, 127
3, 647040, Note_on_c, 8, 60, 127
3, 647280, Note_off_c, 8, 60, 127
3, 647280, Note_on_c, 8, 62, 127
3, 647520, Note_off_c, 8, 55, 127
3, 647520, Note_off_c, 8, 62, 127
3, 647520, Note_on_c, 8, 55, 127
3, 647520, Note_on_c, 8, 60, 127
3, 647760, Note_off_c, 8, 60, 127
3, 647760, Note_on_c, 8, 58, 126
3, 648000, Note_off_c, 8, 55, 127
3, 648000, Note_off_c, 8, 58, 127
3, 648000, Note_on_c, 8, 55, 127
3, 648120, Note_off_c, 8, 55, 127
3, 648240, Note_on_c, 8, 55, 127
3, 648360, Note_off_c, 8, 55, 127
3, 648480, Note_on_c, 8, 48, 127
3, 648480, Note_on_c, 8, 55, 127
3, 649680, Note_off_c, 8, 48, 127
3, 649680, Note_off_c, 8, 55, 127
3, 649680, Note_on_c, 8, 48, 127
3, 649680, Note_on_c, 8, 55, 127
3, 650160, Note_off_c, 8, 48, 127
3, 650160, Note_off_c, 8, 55, 127
3, 650160, Note_on_c, 8, 48, 127
3, 650160, Note_on_c, 8, 55, 127
3, 650400, Note_off_c, 8, 48, 127
3, 650400, Note_off_c, 8, 55, 127
3, 650400, Note_on_c, 8, 50, 127
3, 650400, Note_on_c, 8, 57, 127
3, 651600, Note_off_c, 8, 50, 127
3, 651600, Note_off_c, 8, 57, 127
3, 651600, Note_on_c, 8, 50, 127
3, 651600, Note_on_c, 8, 57, 127
3, 652080, Note_off_c, 8, 50, 127
3, 652080, Note_off_c, 8, 57, 127
3, 652080, Note_on_c, 8, 50, 127
3, 652080, Note_on_c, 8, 57, 127
3, 652320, Note_off_c, 8, 50, 127
3, 652320, Note_off_c, 8, 57, 127
3, 652320, Note_on_c, 8, 52, 127
3, 652320, Note_on_c, 8, 59, 127
3, 656040, Note_off_c, 8, 52, 127
3, 656040, Note_off_c, 8, 59, 127
3, 656160, Note_on_c, 8, 55, 127
3, 656160, Note_on_c, 8, 62, 127
3, 656280, Note_off_c, 8, 55, 127
3, 656280, Note_off_c, 8, 62, 127
3, 656640, Note_on_c, 8, 55, 127
3, 656640, Note_on_c, 8, 62, 127
3, 657120, Note_off_c, 8, 55, 127
3, 657120, Note_off_c, 8, 62, 127
3, 657120, Note_on_c, 8, 55, 127
3, 657120, Note_on_c, 8, 62, 127
3, 657360, Note_off_c, 8, 62, 127
3, 657360, Note_on_c, 8, 60, 127
3, 657600, Note_off_c, 8, 55, 127
3, 657600, Note_off_c, 8, 60, 127
3, 657600, Note_on_c, 8, 55, 127
3, 657600, Note_on_c, 8, 62, 127
3, 657840, Note_off_c, 8, 62, 127
3, 657840, Note_on_c, 8, 65, 127
3, 658080, Note_off_c, 8, 55, 127
3, 658080, Note_off_c, 8, 65, 127
3, 658080, Note_on_c, 8, 55, 127
3, 658080, Note_on_c, 8, 65, 127
3, 658560, Note_off_c, 8, 55, 127
3, 658560, Note_off_c, 8, 65, 127
3, 658560, Note_on_c, 8, 55, 127
3, 658560, Note_on_c, 8, 62, 127
3, 658800, Note_off_c, 8, 62, 127
3, 658800, Note_on_c, 8, 60, 127
3, 659040, Note_off_c, 8, 55, 127
3, 659040, Note_off_c, 8, 60, 127
3, 659040, Note_on_c, 8, 55, 127
3, 659040, Note_on_c, 8, 60, 127
3, 659280, Note_off_c, 8, 60, 127
3, 659280, Note_on_c, 8, 58, 127
3, 659520, Note_off_c, 8, 55, 127
3, 659520, Note_on_c, 8, 50, 127
3, 659640, Note_off_c, 8, 58, 127
3, 659760, Note_off_c, 8, 50, 127
3, 659760, Note_on_c, 8, 55, 125
3, 659880, Note_off_c, 8, 55, 127
3, 660000, Note_on_c, 8, 50, 127
3, 660000, Note_on_c, 8, 55, 127
3, 660120, Note_off_c, 8, 50, 127
3, 660120, Note_off_c, 8, 55, 127
3, 660480, Note_on_c, 8, 50, 127
3, 660480, Note_on_c, 8, 55, 127
3, 660960, Note_off_c, 8, 50, 127
3, 660960, Note_off_c, 8, 55, 127
3, 660960, Note_on_c, 8, 50, 127
3, 660960, Note_on_c, 8, 55, 127
3, 661200, Note_off_c, 8, 55, 127
3, 661200, Note_on_c, 8, 58, 127
3, 661440, Note_off_c, 8, 50, 127
3, 661440, Note_off_c, 8, 58, 127
3, 661440, Note_on_c, 8, 50, 127
3, 661560, Note_off_c, 8, 50, 127
3, 661680, Note_on_c, 8, 50, 125
3, 661800, Note_off_c, 8, 50, 127
3, 661920, Note_on_c, 8, 53, 127
3, 661920, Note_on_c, 8, 58, 127
3, 662400, Note_off_c, 8, 53, 127
3, 662400, Note_off_c, 8, 58, 127
3, 662400, Note_on_c, 8, 55, 127
3, 662400, Note_on_c, 8, 60, 127
3, 662520, Note_off_c, 8, 55, 127
3, 662520, Note_off_c, 8, 60, 127
3, 662880, Note_on_c, 8, 55, 127
3, 662880, Note_on_c, 8, 60, 127
3, 663360, Note_off_c, 8, 55, 127
3, 663360, Note_off_c, 8, 60, 127
3, 663360, Note_on_c, 8, 53, 117
3, 663360, Note_on_c, 8, 58, 127
3, 663480, Note_off_c, 8, 53, 127
3, 663600, Note_off_c, 8, 58, 127
3, 663600, Note_on_c, 8, 55, 127
3, 663720, Note_off_c, 8, 55, 127
3, 663840, Note_on_c, 8, 55, 127
3, 663840, Note_on_c, 8, 62, 127
3, 663960, Note_off_c, 8, 55, 127
3, 663960, Note_off_c, 8, 62, 127
3, 664320, Note_on_c, 8, 55, 127
3, 664320, Note_on_c, 8, 62, 127
3, 664800, Note_off_c, 8, 55, 127
3, 664800, Note_off_c, 8, 62, 127
3, 664800, Note_on_c, 8, 55, 127
3, 664800, Note_on_c, 8, 62, 127
